;;;;GASTOS DE PRESTACIONES POR DESEMPLEO ( miles de euros) POR PROVINCIA Y TIPO DE PRESTACIÓN;;;;;;
201301;Enero de 2013;12;Galicia;32;Ourense;15571,16;10726,19;4120,57;634,39;0
201301;Enero de 2013;12;Galicia;36;Pontevedra;59737,04;44205,72;13445,91;2075,31;0
201301;Enero de 2013;13;Madrid, Comunidad de;27;Madrid;346321;279141,79;50677,34;6490,77;0
201301;Enero de 2013;14;Murcia, Región de;30;Murcia;77517,7;56973,12;17443,52;4102,06;0
201301;Enero de 2013;15;Navarra, Comunidad Foral de;31;Navarra;39301,4;32749,52;5747,19;83,69;0
201301;Enero de 2013;16;País Vasco;1;Araba/Álava;17590,97;15909,73;2532,32;147,72;0
201301;Enero de 2013;16;País Vasco;20;Gipuzkoa;36772,17;31327,77;5099,67;343,62;0
201301;Enero de 2013;16;País Vasco;47;Bizkaia;60721,3;51507,96;7474,57;737,77;0
201301;Enero de 2013;17;Ceuta;51;Ceuta;3073,64;1541,92;1277,22;254,5;0
201301;Enero de 2013;18;Rioja, La;26;Rioja, La;17443,07;15206,17;2727,73;407,06;0
201301;Enero de 2013;19;Melilla;52;Melilla;2945,21;1563,15;1134,67;247,37;0
201302;Febrero de 2013;1;Andalucía;4;Almería;35161,61;21122,7;10097,79;2260,79;168,13
201302;Febrero de 2013;1;Andalucía;11;Cádiz;77396,77;45301,17;23007,72;5791,3;4295,67
201302;Febrero de 2013;1;Andalucía;14;Córdoba;53276,99;2856,64;14201,74;2149,56;7777,95
201302;Febrero de 2013;1;Andalucía;17;Granada;55545,61;30674,33;15724,46;2727,14;6217,67
201302;Febrero de 2013;1;Andalucía;21;Huelva;33465,29;1894,24;9792,96;1665,42;3912,67
201302;Febrero de 2013;1;Andalucía;23;Jaén;42417,13;21966,76;11502,37;1720,35;7127,54
201302;Febrero de 2013;1;Andalucía;29;Málaga;97797,51;61451,3;26477,79;5575,27;4292,14
201302;Febrero de 2013;1;Andalucía;41;Sevilla;127350,21;73106,67;35074,06;6107,79;14051,59
201302;Febrero de 2013;2;Aragón;22;Huesca;10137,34;7166,25;1763,24;207,75;0
201302;Febrero de 2013;2;Aragón;44;Teruel;7216,5;5667,69;1406,39;141,42;0
201302;Febrero de 2013;2;Aragón;50;Zaragoza;55243,71;45230,73;7719,7;1293,17;0
201302;Febrero de 2013;3;Asturias, Principado de;33;Asturias;61592,22;47157,14;12655,62;1779,46;0
201302;Febrero de 2013;4;Balears, Illes;7;Balears, Illes;77279,26;66945,77;19916,97;1426,52;0
201302;Febrero de 2013;5;Canarias;35;Palmas, Las;63774,91;39769,97;17913,42;5091,51;0
201302;Febrero de 2013;5;Canarias;37;Santa Cruz de Tenerife;57377,97;3628,46;1867,22;4030,29;0
201302;Febrero de 2013;6;Cantabria;39;Cantabria;34246,91;27404,62;5942,07;900,21;0
201302;Febrero de 2013;7;Castilla y León;5;Ávila;7346,59;5929,79;2079,33;337,37;0
201302;Febrero de 2013;7;Castilla y León;9;Burgos;21736,42;17573,72;3677,77;474,72;0
201302;Febrero de 2013;7;Castilla y León;24;León;27252,49;21202,1;5369,53;68,76;0
201302;Febrero de 2013;7;Castilla y León;34;Palencia;7573,14;680,17;1616,61;266,35;0
201302;Febrero de 2013;7;Castilla y León;37;Salamanca;16696,32;12164,07;3774,15;757,1;0
201302;Febrero de 2013;7;Castilla y León;40;Segovia;7753,37;6447,79;1239,47;166;0
201302;Febrero de 2013;7;Castilla y León;42;Soria;4920,69;4074,44;747,41;97,74;0
201302;Febrero de 2013;7;Castilla y León;47;Valladolid;27773,77;23227,71;4697,05;747,12;0
201302;Febrero de 2013;7;Castilla y León;49;Zamora;7496,79;6075,03;2074,92;336,74;0
201302;Febrero de 2013;8;Castilla - La Mancha;2;Albacete;24967,27;1873,31;5500,3;1394,67;0
201302;Febrero de 2013;8;Castilla - La Mancha;13;Ciudad Real;32262,94;23272,71;7464,39;1515,74;0
201302;Febrero de 2013;8;Castilla - La Mancha;16;Cuenca;11441,39;7569,73;2377,5;474,16;0
201302;Febrero de 2013;8;Castilla - La Mancha;19;Guadalajara;15764,76;12653,31;2716,94;394,51;0
201302;Febrero de 2013;8;Castilla - La Mancha;45;Toledo;45759,44;34365,32;9690,14;183,97;0
201302;Febrero de 2013;9;Cataluña;7;Barcelona;326447,61;255679,66;63025,07;7742,77;0
201302;Febrero de 2013;9;Cataluña;17;Girona;45679,64;34764,33;9976,25;939,06;0
201302;Febrero de 2013;9;Cataluña;25;Lleida;21715,91;17100,1;4122,29;493,52;0
201302;Febrero de 2013;9;Cataluña;43;Tarragona;51267,92;37115,17;11634,79;1517,96;0
201302;Febrero de 2013;10;Comunitat Valenciana;3;Alicante/Alacant;96677,17;63413,4;2684,75;6467,93;0
201302;Febrero de 2013;10;Comunitat Valenciana;12;Castellón/Castelló;35601,76;25694,53;7646,15;1261,07;0
201302;Febrero de 2013;10;Comunitat Valenciana;46;Valencia/Valéncia;150104,93;110301,02;3318,04;6623,77;0
201302;Febrero de 2013;11;Extremadura;6;Badajoz;46694,22;2518,23;14179,27;2415,34;4919,37
201302;Febrero de 2013;11;Extremadura;10;Cáceres;27727,94;15742,97;7755,06;1094,49;3135,42
201302;Febrero de 2013;12;Galicia;15;Coruña, A;62074,17;47726,14;12457,73;1779,21;0
201302;Febrero de 2013;12;Galicia;27;Lugo;15720,97;11934,97;3377,7;497,31;0
201302;Febrero de 2013;12;Galicia;32;Ourense;15410,74;10603,42;4166,53;640,79;0
201302;Febrero de 2013;12;Galicia;36;Pontevedra;57557,11;42963,72;13477,7;2105,59;0
201302;Febrero de 2013;13;Madrid, Comunidad de;27;Madrid;344730,72;276544,72;51637,19;6647,71;0
201302;Febrero de 2013;14;Murcia, Región de;30;Murcia;77591,73;56177,69;17369,63;4044,41;0
201302;Febrero de 2013;15;Navarra, Comunidad Foral de;31;Navarra;39521,2;32771,01;5933,01;87,17;0
201302;Febrero de 2013;16;País Vasco;1;Araba/Álava;188,79;15333,22;2577,34;159,33;0
201302;Febrero de 2013;16;País Vasco;20;Gipuzkoa;36145,7;3083,69;5077,67;353,34;0
201302;Febrero de 2013;16;País Vasco;47;Bizkaia;59972,24;50572,14;7605,04;85,06;0
201302;Febrero de 2013;17;Ceuta;51;Ceuta;3117,55;1574,45;1315,62;227,47;0
201302;Febrero de 2013;18;Rioja, La;26;Rioja, La;17732,91;14577,37;2727,32;417,22;0
201302;Febrero de 2013;19;Melilla;52;Melilla;2767,39;1556,91;1077,2;222,27;0
201303;Marzo de 2013;1;Andalucía;4;Almería;34662,71;20589,19;10159,12;2249,85;1664,55
201303;Marzo de 2013;1;Andalucía;11;Cádiz;75514,2;42781,96;22850,3;5644,91;4237,03
201303;Marzo de 2013;1;Andalucía;14;Córdoba;54229,87;28226,98;14974,81;2138,7;8889,38
201303;Marzo de 2013;1;Andalucía;18;Granada;54124,17;29023;16066,27;2846,36;6188,54
201303;Marzo de 2013;1;Andalucía;21;Huelva;30913,63;16071,37;9504,88;1624,8;3712,58
201303;Marzo de 2013;1;Andalucía;23;Jaén;42103,15;21466,7;12025,5;1820,05;6790,9
201303;Marzo de 2013;1;Andalucía;29;Málaga;92837,06;56187,74;26661,89;5551,78;4435,65
201303;Marzo de 2013;1;Andalucía;41;Sevilla;125527,75;70414,08;35010,95;6075,89;14026,83
201303;Marzo de 2013;2;Aragón;22;Huesca;9674,29;7717,41;1741,86;215,02;0
201303;Marzo de 2013;2;Aragón;44;Teruel;6929,27;5389,76;1394,82;144,69;0
201303;Marzo de 2013;2;Aragón;50;Zaragoza;53288,42;43256,39;8715,39;1316,64;0
201303;Marzo de 2013;3;Asturias, Principado de;33;Asturias;59727,55;45285,7;12623,55;1818,3;0
201303;Marzo de 2013;4;Balears, Illes;7;Balears, Illes;69338,71;49089,23;18811,77;1437,71;0
201303;Marzo de 2013;5;Canarias;35;Palmas, Las;62225,63;38481,03;18636,44;5108,16;0
201303;Marzo de 2013;5;Canarias;38;Santa Cruz de Tenerife;56840,16;34878,7;17891,49;4069,97;0
201303;Marzo de 2013;6;Cantabria;39;Cantabria;32895,66;26083,53;5875,24;936,89;0
201303;Marzo de 2013;7;Castilla y León;5;Ávila;8239,52;5713,02;2170,74;355,76;0
201303;Marzo de 2013;7;Castilla y León;9;Burgos;21211,16;17074,11;3645,53;491,52;0
201303;Marzo de 2013;7;Castilla y León;24;León;27790,66;21752,27;5340,37;698,02;0
201303;Marzo de 2013;7;Castilla y León;34;Palencia;8160,67;6270,54;1631,65;258,48;0
201303;Marzo de 2013;7;Castilla y León;37;Salamanca;16247,09;11709,72;3768,89;768,48;0
201303;Marzo de 2013;7;Castilla y León;40;Segovia;7295,38;5876,65;1248,92;169,81;0
201303;Marzo de 2013;7;Castilla y León;42;Soria;4800,98;3970,81;732,29;97,88;0
201303;Marzo de 2013;7;Castilla y León;47;Valladolid;27898,07;22395,57;4627,65;874,85;0
201303;Marzo de 2013;7;Castilla y León;49;Zamora;8240,28;5850,73;2051,29;338,26;0
201303;Marzo de 2013;8;Castilla - La Mancha;2;Albacete;23722,32;16845,25;5452,03;1425,04;0
201303;Marzo de 2013;8;Castilla - La Mancha;13;Ciudad Real;31645,69;22535,73;7540,87;1569,09;0
201303;Marzo de 2013;8;Castilla - La Mancha;16;Cuenca;10914,38;8005,34;2406,55;502,49;0
201303;Marzo de 2013;8;Castilla - La Mancha;19;Guadalajara;15013;11785,32;2819,17;408,51;0
201303;Marzo de 2013;8;Castilla - La Mancha;45;Toledo;44591,66;33081,1;9673,44;1837,12;0
201303;Marzo de 2013;9;Cataluña;8;Barcelona;320250,94;249612,27;62673,84;7964,83;0
201303;Marzo de 2013;9;Cataluña;17;Girona;41132,28;30650,2;9518,16;963,92;0
201303;Marzo de 2013;9;Cataluña;25;Lleida;21155,18;16590,7;4036,07;528,41;0
201303;Marzo de 2013;9;Cataluña;43;Tarragona;47144,49;34448,48;11153,15;1542,86;0
201303;Marzo de 2013;10;Comunitat Valenciana;3;Alicante/Alacant;93049,04;60225,32;26361,66;6462,06;0
201303;Marzo de 2013;10;Comunitat Valenciana;12;Castellón/Castelló;35238,91;25097,05;8829,24;1312,62;0
201303;Marzo de 2013;10;Comunitat Valenciana;46;Valencia/Valéncia;147678,58;107855,16;33116,85;6706,57;0
201303;Marzo de 2013;11;Extremadura;6;Badajoz;45611,31;24258,52;14021,16;2431,59;4900,04
201303;Marzo de 2013;11;Extremadura;10;Cáceres;26899,41;14970,23;7725;1107,28;3096,9
201303;Marzo de 2013;12;Galicia;15;Coruña, A;60572,56;46193,45;12452,42;1926,69;0
201303;Marzo de 2013;12;Galicia;27;Lugo;15302,53;11416,18;3377,41;508,94;0
201303;Marzo de 2013;12;Galicia;32;Ourense;14968,1;10172,56;4148,24;647,3;0
201303;Marzo de 2013;12;Galicia;36;Pontevedra;57003,28;41421,25;13472,8;2109,23;0
201303;Marzo de 2013;13;Madrid, Comunidad de;28;Madrid;336129,13;278023,67;51132,85;6972,61;0
201303;Marzo de 2013;14;Murcia, Región de;30;Murcia;73499,2;52389,03;17047,65;4062,52;0
201303;Marzo de 2013;15;Navarra, Comunidad Foral de;31;Navarra;38116,16;31521,62;5880,27;714,27;0
201303;Marzo de 2013;16;País Vasco;1;Araba/Álava;17823,29;15078,79;2572,55;171,95;0
201303;Marzo de 2013;16;País Vasco;20;Gipuzkoa;34659,11;29199,38;5096,38;363,35;0
201303;Marzo de 2013;16;País Vasco;48;Bizkaia;58569,49;49082,01;8642,58;844,9;0
201303;Marzo de 2013;17;Rioja, La;26;Rioja, La;17639,76;14416,14;2802,36;421,26;0
201303;Marzo de 2013;18;Ceuta;51;Ceuta;3009,38;1566,29;1143,52;299,57;0
201303;Marzo de 2013;19;Melilla;52;Melilla;2664,39;1459;981,42;223,97;0
201304;Abril de 2013;1;Andalucía;4;Almería;34565,56;20550,3;10208,21;2212,97;1594,08
201304;Abril de 2013;1;Andalucía;11;Cádiz;73287,78;41247,1;22463,68;5503,76;4073,24
201304;Abril de 2013;1;Andalucía;14;Córdoba;53335,19;26939,31;15526,95;2143,71;8725,22
201304;Abril de 2013;1;Andalucía;18;Granada;52429,51;27762,16;15835,17;2793,12;6039,06
201304;Abril de 2013;1;Andalucía;21;Huelva;28617,64;14952,86;8760,16;1609,41;3295,21
201304;Abril de 2013;1;Andalucía;23;Jaén;41380;20623,49;12184,55;1798,34;6773,62
201304;Abril de 2013;1;Andalucía;29;Málaga;88796,5;52629,65;26234,35;5503,18;4429,32
201304;Abril de 2013;1;Andalucía;41;Sevilla;121206,68;66899,65;34646,5;6007,03;13653,5
201304;Abril de 2013;2;Aragón;22;Huesca;9572,82;7623,26;1733,89;215,67;0
201304;Abril de 2013;2;Aragón;44;Teruel;6626,51;5110,86;1368,13;147,52;0
201304;Abril de 2013;2;Aragón;50;Zaragoza;52960,77;42936,68;8677,08;1347,01;0
201304;Abril de 2013;3;Asturias, Principado de;33;Asturias;58203,77;43938,5;12408,41;1856,86;0
201304;Abril de 2013;4;Balears, Illes;7;Balears, Illes;56190,35;38736,3;15993,88;1460,17;0
201304;Abril de 2013;5;Canarias;35;Palmas, Las;62238,07;38550,58;18592,27;5095,22;0
201304;Abril de 2013;5;Canarias;38;Santa Cruz de Tenerife;56846,83;34815,99;17898,89;4131,95;0
201304;Abril de 2013;6;Cantabria;39;Cantabria;31569,9;24874,03;5746,02;949,85;0
201304;Abril de 2013;7;Castilla y León;5;Ávila;7749,75;5285,07;2097,65;367,03;0
201304;Abril de 2013;7;Castilla y León;9;Burgos;20565,37;16516,42;3546,07;502,88;0
201304;Abril de 2013;7;Castilla y León;24;León;27291,46;21371,44;5223,87;696,15;0
201304;Abril de 2013;7;Castilla y León;34;Palencia;7947,53;6096,02;1594,99;256,52;0
201304;Abril de 2013;7;Castilla y León;37;Salamanca;15584,83;11151,5;3679,11;754,22;0
201304;Abril de 2013;7;Castilla y León;40;Segovia;6906,54;5529,9;1207,72;168,92;0
201304;Abril de 2013;7;Castilla y León;42;Soria;4727,85;3927,5;700,23;100,12;0
201304;Abril de 2013;7;Castilla y León;47;Valladolid;26865,97;21394,58;4606,41;864,98;0
201304;Abril de 2013;7;Castilla y León;49;Zamora;8016,8;5685,62;2010,37;320,81;0
201304;Abril de 2013;8;Castilla - La Mancha;2;Albacete;22924,96;16116,82;5369,96;1438,18;0
201304;Abril de 2013;8;Castilla - La Mancha;13;Ciudad Real;30557;21547,84;7400,56;1608,6;0
201304;Abril de 2013;8;Castilla - La Mancha;16;Cuenca;10588,14;7701,38;2364,47;522,29;0
201304;Abril de 2013;8;Castilla - La Mancha;19;Guadalajara;14770,36;11560,01;2769,62;440,73;0
201304;Abril de 2013;8;Castilla - La Mancha;45;Toledo;43655,06;32187,53;9562,55;1904,98;0
201304;Abril de 2013;9;Cataluña;8;Barcelona;314836,18;244992,23;61747,38;8096,57;0
201304;Abril de 2013;9;Cataluña;17;Girona;37823,85;28197,1;8648,47;978,28;0
201304;Abril de 2013;9;Cataluña;25;Lleida;20768,35;16190,3;4038;540,05;0
201304;Abril de 2013;9;Cataluña;43;Tarragona;43510,44;31581,86;10352,37;1576,21;0
201304;Abril de 2013;10;Comunitat Valenciana;3;Alicante/Alacant;90615,69;58146,01;26059,49;6410,19;0
201304;Abril de 2013;10;Comunitat Valenciana;12;Castellón/Castelló;34770,45;24300,49;9125,34;1344,62;0
201304;Abril de 2013;10;Comunitat Valenciana;46;Valencia/Valéncia;147520,23;107208,27;33565,64;6746,32;0
201304;Abril de 2013;11;Extremadura;6;Badajoz;43300,84;22465,46;13622,41;2455,34;4757,63
201304;Abril de 2013;11;Extremadura;10;Cáceres;25905,15;13948,18;7742,85;1127,19;3086,93
201304;Abril de 2013;12;Galicia;15;Coruña, A;59315,45;44942,85;12447,16;1925,44;0
201304;Abril de 2013;12;Galicia;27;Lugo;15006,79;11186,5;3306,16;514,13;0
201304;Abril de 2013;12;Galicia;32;Ourense;14460,34;9708,95;4110,14;641,25;0
201304;Abril de 2013;12;Galicia;36;Pontevedra;55797,27;40287,71;13406,82;2102,74;0
201304;Abril de 2013;13;Madrid, Comunidad de;28;Madrid;336557,94;277720,88;51655,34;7181,72;0
201304;Abril de 2013;14;Murcia, Región de;30;Murcia;71942,33;51017,77;16848,8;4075,76;0
201304;Abril de 2013;15;Navarra, Comunidad Foral de;31;Navarra;36829,62;30332,78;5783,65;713,19;0
201304;Abril de 2013;16;País Vasco;1;Araba/Álava;17349,45;14599,22;2563,26;186,97;0
201304;Abril de 2013;16;País Vasco;20;Gipuzkoa;33872,43;28448,31;5050,26;373,86;0
201304;Abril de 2013;16;País Vasco;48;Bizkaia;57275,37;47867,68;8526,48;881,21;0
201304;Abril de 2013;17;Rioja, La;26;Rioja, La;17340,51;14154,24;2772,08;414,19;0
201304;Abril de 2013;18;Ceuta;51;Ceuta;2968,15;1555,93;1109,75;302,47;0
201304;Abril de 2013;19;Melilla;52;Melilla;2643,59;1473,06;927,22;243,31;0
201305;Mayo de 2013;1;Andalucía;4;Almería;35070,11;20967,55;10330,11;2204,06;1568,39
201305;Mayo de 2013;1;Andalucía;11;Cádiz;70437,07;39599,11;21658,57;5239,5;3939,89
201305;Mayo de 2013;1;Andalucía;14;Córdoba;52249,15;25443,15;15630,22;2149,88;9025,9
201305;Mayo de 2013;1;Andalucía;18;Granada;51561,57;26902,63;15748,01;2742,35;6168,58
201305;Mayo de 2013;1;Andalucía;21;Huelva;26830,02;13958,24;8223,33;1585,26;3063,19
201305;Mayo de 2013;1;Andalucía;23;Jaén;40348,59;18909,6;12490,05;1765,39;7183,55
201305;Mayo de 2013;1;Andalucía;29;Málaga;85230,36;49398,5;25897,43;5402,1;4532,33
201305;Mayo de 2013;1;Andalucía;41;Sevilla;118060,02;64438,11;34204,4;5913,72;13503,79
201305;Mayo de 2013;2;Aragón;22;Huesca;9597,73;7641,1;1737,27;219,36;0
201305;Mayo de 2013;2;Aragón;44;Teruel;6408,08;4911,42;1349,6;147,06;0
201305;Mayo de 2013;2;Aragón;50;Zaragoza;52578,8;42551,6;8673,87;1353,33;0
201305;Mayo de 2013;3;Asturias, Principado de;33;Asturias;57457,2;43343,38;12246,33;1867,49;0
201305;Mayo de 2013;4;Balears, Illes;7;Balears, Illes;44840,51;32741,76;10640,34;1458,41;0
201305;Mayo de 2013;5;Canarias;35;Palmas, Las;63798,57;39832,03;18896,3;5070,24;0
201305;Mayo de 2013;5;Canarias;38;Santa Cruz de Tenerife;57181,44;35074,97;17961,58;4144,89;0
201305;Mayo de 2013;6;Cantabria;39;Cantabria;30451,25;23831,72;5653,11;966,42;0
201305;Mayo de 2013;7;Castilla y León;5;Ávila;7361,53;4946,7;2042,04;372,79;0
201305;Mayo de 2013;7;Castilla y León;9;Burgos;20370,48;16299,43;3564,23;506,82;0
201305;Mayo de 2013;7;Castilla y León;24;León;26655,45;20867,74;5103,82;683,89;0
201305;Mayo de 2013;7;Castilla y León;34;Palencia;7705,98;5894,02;1558,88;253,08;0
201305;Mayo de 2013;7;Castilla y León;37;Salamanca;15180,4;10824,66;3613,4;742,34;0
201305;Mayo de 2013;7;Castilla y León;40;Segovia;6723,76;5348,1;1204,46;171,2;0
201305;Mayo de 2013;7;Castilla y León;42;Soria;4508,14;3726,09;682,75;99,3;0
201305;Mayo de 2013;7;Castilla y León;47;Valladolid;26803,31;21385,34;4563,39;854,58;0
201305;Mayo de 2013;7;Castilla y León;49;Zamora;7657,72;5386,88;1955,38;315,46;0
201305;Mayo de 2013;8;Castilla - La Mancha;2;Albacete;22115,06;15461,01;5220,4;1433,65;0
201305;Mayo de 2013;8;Castilla - La Mancha;13;Ciudad Real;28992,17;20059,57;7308,67;1623,93;0
201305;Mayo de 2013;8;Castilla - La Mancha;16;Cuenca;10114,85;7291,28;2304,81;518,76;0
201305;Mayo de 2013;8;Castilla - La Mancha;19;Guadalajara;14353,91;11216,48;2684,56;452,87;0
201305;Mayo de 2013;8;Castilla - La Mancha;45;Toledo;42503,13;30972,69;9577,48;1952,96;0
201305;Mayo de 2013;9;Cataluña;8;Barcelona;310439,28;240885,13;61366,35;8187,8;0
201305;Mayo de 2013;9;Cataluña;17;Girona;36078,13;26923,3;8149,13;1005,7;0
201305;Mayo de 2013;9;Cataluña;25;Lleida;19978,98;15584,33;3848,32;546,33;0
201305;Mayo de 2013;9;Cataluña;43;Tarragona;41974,05;30376,4;10026,87;1570,78;0
201305;Mayo de 2013;10;Comunitat Valenciana;3;Alicante/Alacant;88768,13;56757,74;25708,12;6302,27;0
201305;Mayo de 2013;10;Comunitat Valenciana;12;Castellón/Castelló;34488,28;23843,04;9253,74;1391,5;0
201305;Mayo de 2013;10;Comunitat Valenciana;46;Valencia/Valéncia;147723,98;107329,66;33587,57;6806,75;0
201305;Mayo de 2013;11;Extremadura;6;Badajoz;41222,2;20733,79;13323;2438,51;4726,9
201305;Mayo de 2013;11;Extremadura;10;Cáceres;24861,07;13263,52;7577,57;1135,96;2884,02
201305;Mayo de 2013;12;Galicia;15;Coruña, A;57527,39;43227,95;12419,51;1879,93;0
201305;Mayo de 2013;12;Galicia;27;Lugo;14592,7;10786,21;3296,57;509,92;0
201305;Mayo de 2013;12;Galicia;32;Ourense;14291;9595,55;4061,74;633,71;0
201305;Mayo de 2013;12;Galicia;36;Pontevedra;53205,13;37982,54;13137,39;2085,2;0
201305;Mayo de 2013;13;Madrid, Comunidad de;28;Madrid;334684,7;275714,83;51646,4;7323,47;0
201305;Mayo de 2013;14;Murcia, Región de;30;Murcia;69770,22;49452,08;16300,08;4018,06;0
201305;Mayo de 2013;15;Navarra, Comunidad Foral de;31;Navarra;35630,04;29392,87;5557,23;679,94;0
201305;Mayo de 2013;16;País Vasco;1;Araba/Álava;17122,28;14430,16;2500,56;191,56;0
201305;Mayo de 2013;16;País Vasco;20;Gipuzkoa;33270,12;27889,65;4992,89;387,58;0
201305;Mayo de 2013;16;País Vasco;48;Bizkaia;56365,84;46884,78;8551,88;929,18;0
201305;Mayo de 2013;17;Rioja, La;26;Rioja, La;16819,62;13624,73;2787,95;406,94;0
201305;Mayo de 2013;18;Ceuta;51;Ceuta;2964,53;1550,61;1111,36;302,56;0
201305;Mayo de 2013;19;Melilla;52;Melilla;2613,95;1465,02;902,04;246,89;0
201306;Junio de 2013;1;Andalucía;4;Almería;36692,98;22459,55;10443,92;2176,53;1612,98
201306;Junio de 2013;1;Andalucía;11;Cádiz;66746,57;36978,68;20821,39;5097,43;3849,07
201306;Junio de 2013;1;Andalucía;14;Córdoba;51003,14;23943,56;15720,63;2123,17;9215,78
201306;Junio de 2013;1;Andalucía;18;Granada;51029,36;26273,83;15812,74;2750,65;6192,14
201306;Junio de 2013;1;Andalucía;21;Huelva;28689,78;15751,63;8302,8;1593,85;3041,5
201306;Junio de 2013;1;Andalucía;23;Jaén;39611,49;17661,61;12770,08;1751,51;7428,29
201306;Junio de 2013;1;Andalucía;29;Málaga;81605,6;46519,48;25117,73;5311,28;4657,11
201306;Junio de 2013;1;Andalucía;41;Sevilla;115614,62;62633,09;33577,53;5806,4;13597,6
201306;Junio de 2013;2;Aragón;22;Huesca;9017,34;7140,94;1655,28;221,12;0
201306;Junio de 2013;2;Aragón;44;Teruel;5994,32;4566,88;1280,39;147,05;0
